token	company	director	label
,	VISA INC-CLASS A SHARES	70	O
an	VISA INC-CLASS A SHARES	70	O
early	VISA INC-CLASS A SHARES	70	O
round	VISA INC-CLASS A SHARES	70	O
investor	VISA INC-CLASS A SHARES	70	O
,	VISA INC-CLASS A SHARES	70	O
since	VISA INC-CLASS A SHARES	70	O
March	VISA INC-CLASS A SHARES	70	B-DATE
2007	VISA INC-CLASS A SHARES	70	I-DATE
.	VISA INC-CLASS A SHARES	70	O
		
Chief	VISA INC-CLASS A SHARES	70	B-TITLE
Executive	VISA INC-CLASS A SHARES	70	I-TITLE
Officer	VISA INC-CLASS A SHARES	70	I-TITLE
and	VISA INC-CLASS A SHARES	70	O
director	VISA INC-CLASS A SHARES	70	B-TITLE
of	VISA INC-CLASS A SHARES	70	O
Brocade	VISA INC-CLASS A SHARES	70	B-ORG
Communications	VISA INC-CLASS A SHARES	70	I-ORG
Systems	VISA INC-CLASS A SHARES	70	I-ORG
,	VISA INC-CLASS A SHARES	70	I-ORG
Inc.	VISA INC-CLASS A SHARES	70	I-ORG
,	VISA INC-CLASS A SHARES	70	O
a	VISA INC-CLASS A SHARES	70	O
global	VISA INC-CLASS A SHARES	70	O
supplier	VISA INC-CLASS A SHARES	70	O
of	VISA INC-CLASS A SHARES	70	O
networking	VISA INC-CLASS A SHARES	70	O
hardware	VISA INC-CLASS A SHARES	70	O
and	VISA INC-CLASS A SHARES	70	O
software	VISA INC-CLASS A SHARES	70	O
from	VISA INC-CLASS A SHARES	70	O
January	VISA INC-CLASS A SHARES	70	B-DATE
2013	VISA INC-CLASS A SHARES	70	I-DATE
to	VISA INC-CLASS A SHARES	70	I-DATE
November	VISA INC-CLASS A SHARES	70	I-DATE
2017	VISA INC-CLASS A SHARES	70	I-DATE
.	VISA INC-CLASS A SHARES	70	O
		
Chief	VISA INC-CLASS A SHARES	70	B-TITLE
Executive	VISA INC-CLASS A SHARES	70	I-TITLE
Officer	VISA INC-CLASS A SHARES	70	I-TITLE
and	VISA INC-CLASS A SHARES	70	O
director	VISA INC-CLASS A SHARES	70	I-TITLE
of	VISA INC-CLASS A SHARES	70	O
Xsigo	VISA INC-CLASS A SHARES	70	B-ORG
Systems	VISA INC-CLASS A SHARES	70	I-ORG
,	VISA INC-CLASS A SHARES	70	O
an	VISA INC-CLASS A SHARES	70	O
information	VISA INC-CLASS A SHARES	70	O
technology	VISA INC-CLASS A SHARES	70	O
and	VISA INC-CLASS A SHARES	70	O
hardware	VISA INC-CLASS A SHARES	70	O
company	VISA INC-CLASS A SHARES	70	O
,	VISA INC-CLASS A SHARES	70	O
from	VISA INC-CLASS A SHARES	70	O
2008	VISA INC-CLASS A SHARES	70	B-DATE
to	VISA INC-CLASS A SHARES	70	I-DATE
2012	VISA INC-CLASS A SHARES	70	I-DATE
.	VISA INC-CLASS A SHARES	70	O
		
Chief	VISA INC-CLASS A SHARES	70	B-TITLE
Executive	VISA INC-CLASS A SHARES	70	I-TITLE
Officer	VISA INC-CLASS A SHARES	70	I-TITLE
and	VISA INC-CLASS A SHARES	70	O
chairman	VISA INC-CLASS A SHARES	70	B-TITLE
of	VISA INC-CLASS A SHARES	70	O
the	VISA INC-CLASS A SHARES	70	O
board	VISA INC-CLASS A SHARES	70	B-ORG
of	VISA INC-CLASS A SHARES	70	O
Micromuse	VISA INC-CLASS A SHARES	70	B-ORG
,	VISA INC-CLASS A SHARES	70	I-ORG
Inc.	VISA INC-CLASS A SHARES	70	I-ORG
,	VISA INC-CLASS A SHARES	70	O
a	VISA INC-CLASS A SHARES	70	O
networking	VISA INC-CLASS A SHARES	70	O
management	VISA INC-CLASS A SHARES	70	O
software	VISA INC-CLASS A SHARES	70	O
company	VISA INC-CLASS A SHARES	70	O
,	VISA INC-CLASS A SHARES	70	O
acquired	VISA INC-CLASS A SHARES	70	O
by	VISA INC-CLASS A SHARES	70	O
IBM	VISA INC-CLASS A SHARES	70	B-ORG
,	VISA INC-CLASS A SHARES	70	O
from	VISA INC-CLASS A SHARES	70	B-DATE
2003	VISA INC-CLASS A SHARES	70	I-DATE
to	VISA INC-CLASS A SHARES	70	I-DATE
2006	VISA INC-CLASS A SHARES	70	I-DATE
.	VISA INC-CLASS A SHARES	70	O
		
B.S	VISA INC-CLASS A SHARES	70	B-PRODUCT
.	VISA INC-CLASS A SHARES	70	I-PRODUCT
degree	VISA INC-CLASS A SHARES	70	O
in	VISA INC-CLASS A SHARES	70	O
Electrical	VISA INC-CLASS A SHARES	70	O
Engineering	VISA INC-CLASS A SHARES	70	O
Technology	VISA INC-CLASS A SHARES	70	O
and	VISA INC-CLASS A SHARES	70	O
an	VISA INC-CLASS A SHARES	70	O
Honorary	VISA INC-CLASS A SHARES	70	B-PRODUCT
PhD	VISA INC-CLASS A SHARES	70	I-PRODUCT
from	VISA INC-CLASS A SHARES	70	O
the	VISA INC-CLASS A SHARES	70	O
Wentworth	VISA INC-CLASS A SHARES	70	B-ORG
.Institute	VISA INC-CLASS A SHARES	70	I-ORG
of	VISA INC-CLASS A SHARES	70	I-ORG
Technology	VISA INC-CLASS A SHARES	70	I-ORG
,	VISA INC-CLASS A SHARES	70	O
and	VISA INC-CLASS A SHARES	70	O
a	VISA INC-CLASS A SHARES	70	O
M.S	VISA INC-CLASS A SHARES	70	B-PRODUCT
.	VISA INC-CLASS A SHARES	70	O
degree	VISA INC-CLASS A SHARES	70	O
in	VISA INC-CLASS A SHARES	70	O
Applied	VISA INC-CLASS A SHARES	70	O
Business	VISA INC-CLASS A SHARES	70	O
Management	VISA INC-CLASS A SHARES	70	O
from	VISA INC-CLASS A SHARES	70	O
Lesley	VISA INC-CLASS A SHARES	70	B-ORG
College	VISA INC-CLASS A SHARES	70	I-ORG
.	VISA INC-CLASS A SHARES	70	O
		
Specific	VISA INC-CLASS A SHARES	70	O
Qualifications	VISA INC-CLASS A SHARES	70	O
,	VISA INC-CLASS A SHARES	70	O
Experience	VISA INC-CLASS A SHARES	70	O
,	VISA INC-CLASS A SHARES	70	O
Attributes	VISA INC-CLASS A SHARES	70	O
and	VISA INC-CLASS A SHARES	70	O
Skills	VISA INC-CLASS A SHARES	70	O
:	VISA INC-CLASS A SHARES	70	O
Held	VISA INC-CLASS A SHARES	70	O
senior	VISA INC-CLASS A SHARES	70	O
leadership	VISA INC-CLASS A SHARES	70	O
roles	VISA INC-CLASS A SHARES	70	O
at	VISA INC-CLASS A SHARES	70	O
Juniper	VISA INC-CLASS A SHARES	70	B-ORG
Networks	VISA INC-CLASS A SHARES	70	I-ORG
,	VISA INC-CLASS A SHARES	70	I-ORG
Inc.	VISA INC-CLASS A SHARES	70	I-ORG
,	VISA INC-CLASS A SHARES	70	O
a	VISA INC-CLASS A SHARES	70	O
networking	VISA INC-CLASS A SHARES	70	O
equipment	VISA INC-CLASS A SHARES	70	O
provider	VISA INC-CLASS A SHARES	70	O
,	VISA INC-CLASS A SHARES	70	O
Nortel	VISA INC-CLASS A SHARES	70	B-ORG
Networks	VISA INC-CLASS A SHARES	70	I-ORG
Inc.	VISA INC-CLASS A SHARES	70	I-ORG
,	VISA INC-CLASS A SHARES	70	O
a	VISA INC-CLASS A SHARES	70	O
former	VISA INC-CLASS A SHARES	70	O
telecommunications	VISA INC-CLASS A SHARES	70	O
and	VISA INC-CLASS A SHARES	70	O
data	VISA INC-CLASS A SHARES	70	O
networking	VISA INC-CLASS A SHARES	70	O
equipment	VISA INC-CLASS A SHARES	70	O
manufacturer	VISA INC-CLASS A SHARES	70	O
,	VISA INC-CLASS A SHARES	70	O
and	VISA INC-CLASS A SHARES	70	O
Bay	VISA INC-CLASS A SHARES	70	B-ORG
Networks	VISA INC-CLASS A SHARES	70	I-ORG
,	VISA INC-CLASS A SHARES	70	I-ORG
Inc.	VISA INC-CLASS A SHARES	70	I-ORG
,	VISA INC-CLASS A SHARES	70	O
a	VISA INC-CLASS A SHARES	70	O
computer	VISA INC-CLASS A SHARES	70	O
networking	VISA INC-CLASS A SHARES	70	O
products	VISA INC-CLASS A SHARES	70	O
manufacturer	VISA INC-CLASS A SHARES	70	O
.	VISA INC-CLASS A SHARES	70	O
		
As	VISA INC-CLASS A SHARES	70	O
former	VISA INC-CLASS A SHARES	70	O
Chief	VISA INC-CLASS A SHARES	70	B-TITLE
Executive	VISA INC-CLASS A SHARES	70	I-TITLE
Officer	VISA INC-CLASS A SHARES	70	I-TITLE
for	VISA INC-CLASS A SHARES	70	O
Brocade	VISA INC-CLASS A SHARES	70	B-ORG
and	VISA INC-CLASS A SHARES	70	O
prior	VISA INC-CLASS A SHARES	70	O
to	VISA INC-CLASS A SHARES	70	O
that	VISA INC-CLASS A SHARES	70	O
for	VISA INC-CLASS A SHARES	70	O
multiple	VISA INC-CLASS A SHARES	70	O
technology	VISA INC-CLASS A SHARES	70	O
companies	VISA INC-CLASS A SHARES	70	O
,	VISA INC-CLASS A SHARES	70	O
he	VISA INC-CLASS A SHARES	70	O
has	VISA INC-CLASS A SHARES	70	O
extensive	VISA INC-CLASS A SHARES	70	O
experience	VISA INC-CLASS A SHARES	70	O
with	VISA INC-CLASS A SHARES	70	O
information	VISA INC-CLASS A SHARES	70	O
technology	VISA INC-CLASS A SHARES	70	O
,	VISA INC-CLASS A SHARES	70	O
strategic	VISA INC-CLASS A SHARES	70	O
planning	VISA INC-CLASS A SHARES	70	O
,	VISA INC-CLASS A SHARES	70	O
finance	VISA INC-CLASS A SHARES	70	O
and	VISA INC-CLASS A SHARES	70	O
risk	VISA INC-CLASS A SHARES	70	O
management	VISA INC-CLASS A SHARES	70	O
.	VISA INC-CLASS A SHARES	70	O
		
As	VISA INC-CLASS A SHARES	70	O
a	VISA INC-CLASS A SHARES	70	O
director	VISA INC-CLASS A SHARES	70	B-TITLE
of	VISA INC-CLASS A SHARES	70	O
a	VISA INC-CLASS A SHARES	70	O
number	VISA INC-CLASS A SHARES	70	O
of	VISA INC-CLASS A SHARES	70	O
public	VISA INC-CLASS A SHARES	70	O
and	VISA INC-CLASS A SHARES	70	O
private	VISA INC-CLASS A SHARES	70	O
companies	VISA INC-CLASS A SHARES	70	O
,	VISA INC-CLASS A SHARES	70	O
he	VISA INC-CLASS A SHARES	70	O
has	VISA INC-CLASS A SHARES	70	O
experience	VISA INC-CLASS A SHARES	70	O
with	VISA INC-CLASS A SHARES	70	O
corporate	VISA INC-CLASS A SHARES	70	O
governance	VISA INC-CLASS A SHARES	70	O
,	VISA INC-CLASS A SHARES	70	O
financial	VISA INC-CLASS A SHARES	70	O
reporting	VISA INC-CLASS A SHARES	70	O
and	VISA INC-CLASS A SHARES	70	O
controls	VISA INC-CLASS A SHARES	70	O
,	VISA INC-CLASS A SHARES	70	O
risk	VISA INC-CLASS A SHARES	70	O
management	VISA INC-CLASS A SHARES	70	O
and	VISA INC-CLASS A SHARES	70	O
business	VISA INC-CLASS A SHARES	70	O
strategy	VISA INC-CLASS A SHARES	70	O
and	VISA INC-CLASS A SHARES	70	O
operations	VISA INC-CLASS A SHARES	70	O
.	VISA INC-CLASS A SHARES	70	O
		
Francisco	VISA INC-CLASS A SHARES	71	B-PERSON
Javier	VISA INC-CLASS A SHARES	71	I-PERSON
Fern�ndez-Carbajal	VISA INC-CLASS A SHARES	71	I-PERSON
-	VISA INC-CLASS A SHARES	71	O
Age	VISA INC-CLASS A SHARES	71	B-DATE
:	VISA INC-CLASS A SHARES	71	I-DATE
63	VISA INC-CLASS A SHARES	71	I-DATE
.	VISA INC-CLASS A SHARES	71	O
		
Independent	VISA INC-CLASS A SHARES	71	B-TITLE
.	VISA INC-CLASS A SHARES	71	O
		
Director	VISA INC-CLASS A SHARES	71	B-TITLE
Since	VISA INC-CLASS A SHARES	71	O
:	VISA INC-CLASS A SHARES	71	O
October	VISA INC-CLASS A SHARES	71	B-DATE
2007	VISA INC-CLASS A SHARES	71	I-DATE
.	VISA INC-CLASS A SHARES	71	O
		
Board	VISA INC-CLASS A SHARES	71	O
Committees	VISA INC-CLASS A SHARES	71	O
:	VISA INC-CLASS A SHARES	71	O
Compensation	VISA INC-CLASS A SHARES	71	B-ORG
Committee	VISA INC-CLASS A SHARES	71	I-ORG
;	VISA INC-CLASS A SHARES	71	O
Nominating	VISA INC-CLASS A SHARES	71	B-ORG
and	VISA INC-CLASS A SHARES	71	I-ORG
Corporate	VISA INC-CLASS A SHARES	71	I-ORG
Governance	VISA INC-CLASS A SHARES	71	I-ORG
Committee	VISA INC-CLASS A SHARES	71	I-ORG
.	VISA INC-CLASS A SHARES	71	O
		
Public	VISA INC-CLASS A SHARES	71	O
Company	VISA INC-CLASS A SHARES	71	O
Directorships	VISA INC-CLASS A SHARES	71	O
:	VISA INC-CLASS A SHARES	71	O
(	VISA INC-CLASS A SHARES	71	O
current	VISA INC-CLASS A SHARES	71	O
)	VISA INC-CLASS A SHARES	71	O
ALFA	VISA INC-CLASS A SHARES	71	B-ORG
S.A.B	VISA INC-CLASS A SHARES	71	I-ORG
.	VISA INC-CLASS A SHARES	71	I-ORG
de	VISA INC-CLASS A SHARES	71	I-ORG
C.V.	VISA INC-CLASS A SHARES	71	I-ORG
;	VISA INC-CLASS A SHARES	71	O
CEMEX	VISA INC-CLASS A SHARES	71	B-ORG
S.A.B	VISA INC-CLASS A SHARES	71	I-ORG
.	VISA INC-CLASS A SHARES	71	I-ORG
	VISA INC-CLASS A SHARES	71	I-ORG
C.V.	VISA INC-CLASS A SHARES	71	I-ORG
;	VISA INC-CLASS A SHARES	71	O
Fomento	VISA INC-CLASS A SHARES	71	B-ORG
Economico	VISA INC-CLASS A SHARES	71	I-ORG
Mexicano	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	I-ORG
S.A.B	VISA INC-CLASS A SHARES	71	I-ORG
.	VISA INC-CLASS A SHARES	71	I-ORG
de	VISA INC-CLASS A SHARES	71	I-ORG
C.V.	VISA INC-CLASS A SHARES	71	I-ORG
;	VISA INC-CLASS A SHARES	71	O
Visa	VISA INC-CLASS A SHARES	71	B-ORG
Inc.	VISA INC-CLASS A SHARES	71	I-ORG
(	VISA INC-CLASS A SHARES	71	O
prior	VISA INC-CLASS A SHARES	71	O
)	VISA INC-CLASS A SHARES	71	O
El	VISA INC-CLASS A SHARES	71	B-ORG
Puerto	VISA INC-CLASS A SHARES	71	I-ORG
de	VISA INC-CLASS A SHARES	71	I-ORG
Liverpool	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	I-ORG
S.A.B	VISA INC-CLASS A SHARES	71	I-ORG
.	VISA INC-CLASS A SHARES	71	I-ORG
de	VISA INC-CLASS A SHARES	71	I-ORG
C.V.	VISA INC-CLASS A SHARES	71	I-ORG
;	VISA INC-CLASS A SHARES	71	O
Fresnillo	VISA INC-CLASS A SHARES	71	B-ORG
,	VISA INC-CLASS A SHARES	71	I-ORG
plc	VISA INC-CLASS A SHARES	71	I-ORG
;	VISA INC-CLASS A SHARES	71	I-ORG
Grupo	VISA INC-CLASS A SHARES	71	I-ORG
Aeroportuario	VISA INC-CLASS A SHARES	71	I-ORG
del	VISA INC-CLASS A SHARES	71	I-ORG
Pacifico	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	I-ORG
S.A.B	VISA INC-CLASS A SHARES	71	I-ORG
.	VISA INC-CLASS A SHARES	71	I-ORG
de	VISA INC-CLASS A SHARES	71	I-ORG
C.V.	VISA INC-CLASS A SHARES	71	I-ORG
;	VISA INC-CLASS A SHARES	71	O
Grupo	VISA INC-CLASS A SHARES	71	B-ORG
Bimbo	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	I-ORG
S.A.B	VISA INC-CLASS A SHARES	71	I-ORG
.	VISA INC-CLASS A SHARES	71	I-ORG
de	VISA INC-CLASS A SHARES	71	I-ORG
C.V.	VISA INC-CLASS A SHARES	71	I-ORG
;	VISA INC-CLASS A SHARES	71	O
Grupo	VISA INC-CLASS A SHARES	71	B-ORG
Gigante	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	I-ORG
S.A.B	VISA INC-CLASS A SHARES	71	I-ORG
.	VISA INC-CLASS A SHARES	71	I-ORG
de	VISA INC-CLASS A SHARES	71	I-ORG
C.V.	VISA INC-CLASS A SHARES	71	I-ORG
;	VISA INC-CLASS A SHARES	71	O
Grupo	VISA INC-CLASS A SHARES	71	B-ORG
Lamosa	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	I-ORG
S.A.B	VISA INC-CLASS A SHARES	71	I-ORG
.	VISA INC-CLASS A SHARES	71	I-ORG
de	VISA INC-CLASS A SHARES	71	I-ORG
C.V.	VISA INC-CLASS A SHARES	71	I-ORG
;	VISA INC-CLASS A SHARES	71	O
IXE	VISA INC-CLASS A SHARES	71	B-ORG
Grupo	VISA INC-CLASS A SHARES	71	I-ORG
Financiero	VISA INC-CLASS A SHARES	71	I-ORG
S.A.B	VISA INC-CLASS A SHARES	71	I-ORG
.	VISA INC-CLASS A SHARES	71	I-ORG
de	VISA INC-CLASS A SHARES	71	I-ORG
C.V.	VISA INC-CLASS A SHARES	71	I-ORG
Career	VISA INC-CLASS A SHARES	71	O
Highlights	VISA INC-CLASS A SHARES	71	O
:	VISA INC-CLASS A SHARES	71	O
Consultant	VISA INC-CLASS A SHARES	71	B-TITLE
for	VISA INC-CLASS A SHARES	71	O
public	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
private	VISA INC-CLASS A SHARES	71	O
investment	VISA INC-CLASS A SHARES	71	O
transactions	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
wealth	VISA INC-CLASS A SHARES	71	O
management	VISA INC-CLASS A SHARES	71	O
advisor	VISA INC-CLASS A SHARES	71	O
since	VISA INC-CLASS A SHARES	71	O
January	VISA INC-CLASS A SHARES	71	B-DATE
2002	VISA INC-CLASS A SHARES	71	I-DATE
.	VISA INC-CLASS A SHARES	71	O
		
Director	VISA INC-CLASS A SHARES	71	B-DATE
General	VISA INC-CLASS A SHARES	71	I-DATE
of	VISA INC-CLASS A SHARES	71	O
Servicios	VISA INC-CLASS A SHARES	71	B-ORG
Administrativos	VISA INC-CLASS A SHARES	71	I-ORG
Contry	VISA INC-CLASS A SHARES	71	I-ORG
S.A.	VISA INC-CLASS A SHARES	71	I-ORG
de	VISA INC-CLASS A SHARES	71	I-ORG
C.V.	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	O
a	VISA INC-CLASS A SHARES	71	O
privately	VISA INC-CLASS A SHARES	71	O
held	VISA INC-CLASS A SHARES	71	O
company	VISA INC-CLASS A SHARES	71	O
that	VISA INC-CLASS A SHARES	71	O
provides	VISA INC-CLASS A SHARES	71	O
central	VISA INC-CLASS A SHARES	71	O
administrative	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
investment	VISA INC-CLASS A SHARES	71	O
management	VISA INC-CLASS A SHARES	71	O
services	VISA INC-CLASS A SHARES	71	O
,	VISA INC-CLASS A SHARES	71	O
since	VISA INC-CLASS A SHARES	71	O
June	VISA INC-CLASS A SHARES	71	B-DATE
2005	VISA INC-CLASS A SHARES	71	I-DATE
.	VISA INC-CLASS A SHARES	71	O
		
Chief	VISA INC-CLASS A SHARES	71	B-TITLE
Executive	VISA INC-CLASS A SHARES	71	I-TITLE
Officer	VISA INC-CLASS A SHARES	71	I-TITLE
of	VISA INC-CLASS A SHARES	71	O
the	VISA INC-CLASS A SHARES	71	O
Corporate	VISA INC-CLASS A SHARES	71	B-ORG
Development	VISA INC-CLASS A SHARES	71	I-ORG
Division	VISA INC-CLASS A SHARES	71	I-ORG
of	VISA INC-CLASS A SHARES	71	O
Grupo	VISA INC-CLASS A SHARES	71	B-ORG
Financiero	VISA INC-CLASS A SHARES	71	I-ORG
BBVA	VISA INC-CLASS A SHARES	71	I-ORG
Bancomer	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	I-ORG
S.A.	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	O
a	VISA INC-CLASS A SHARES	71	O
Mexico-based	VISA INC-CLASS A SHARES	71	O
banking	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
financial	VISA INC-CLASS A SHARES	71	O
services	VISA INC-CLASS A SHARES	71	O
company	VISA INC-CLASS A SHARES	71	O
that	VISA INC-CLASS A SHARES	71	O
owns	VISA INC-CLASS A SHARES	71	O
BBVA	VISA INC-CLASS A SHARES	71	B-ORG
Bancomer	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	O
one	VISA INC-CLASS A SHARES	71	O
of	VISA INC-CLASS A SHARES	71	O
Mexico	VISA INC-CLASS A SHARES	71	B-GPE
s	VISA INC-CLASS A SHARES	71	O
largest	VISA INC-CLASS A SHARES	71	O
banks	VISA INC-CLASS A SHARES	71	O
from	VISA INC-CLASS A SHARES	71	O
July	VISA INC-CLASS A SHARES	71	B-DATE
2000	VISA INC-CLASS A SHARES	71	I-DATE
to	VISA INC-CLASS A SHARES	71	I-DATE
January	VISA INC-CLASS A SHARES	71	I-DATE
2002	VISA INC-CLASS A SHARES	71	I-DATE
;	VISA INC-CLASS A SHARES	71	O
held	VISA INC-CLASS A SHARES	71	O
other	VISA INC-CLASS A SHARES	71	O
senior	VISA INC-CLASS A SHARES	71	O
executive	VISA INC-CLASS A SHARES	71	O
positions	VISA INC-CLASS A SHARES	71	O
at	VISA INC-CLASS A SHARES	71	O
Grupo	VISA INC-CLASS A SHARES	71	B-ORG
Financiero	VISA INC-CLASS A SHARES	71	I-ORG
BBVA	VISA INC-CLASS A SHARES	71	I-ORG
Bancomer	VISA INC-CLASS A SHARES	71	I-ORG
since	VISA INC-CLASS A SHARES	71	O
joining	VISA INC-CLASS A SHARES	71	O
in	VISA INC-CLASS A SHARES	71	O
September	VISA INC-CLASS A SHARES	71	B-DATE
1991	VISA INC-CLASS A SHARES	71	I-DATE
,	VISA INC-CLASS A SHARES	71	O
serving	VISA INC-CLASS A SHARES	71	O
as	VISA INC-CLASS A SHARES	71	O
President	VISA INC-CLASS A SHARES	71	B-TITLE
from	VISA INC-CLASS A SHARES	71	O
October	VISA INC-CLASS A SHARES	71	B-DATE
1999	VISA INC-CLASS A SHARES	71	I-DATE
to	VISA INC-CLASS A SHARES	71	I-DATE
July	VISA INC-CLASS A SHARES	71	I-DATE
2000	VISA INC-CLASS A SHARES	71	I-DATE
,	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
as	VISA INC-CLASS A SHARES	71	O
Chief	VISA INC-CLASS A SHARES	71	B-TITLE
Financial	VISA INC-CLASS A SHARES	71	I-TITLE
Officer	VISA INC-CLASS A SHARES	71	I-TITLE
from	VISA INC-CLASS A SHARES	71	O
October	VISA INC-CLASS A SHARES	71	B-DATE
1995	VISA INC-CLASS A SHARES	71	I-DATE
to	VISA INC-CLASS A SHARES	71	I-DATE
October	VISA INC-CLASS A SHARES	71	I-DATE
1999	VISA INC-CLASS A SHARES	71	I-DATE
.	VISA INC-CLASS A SHARES	71	O
		
Degree	VISA INC-CLASS A SHARES	71	B-PRODUCT
in	VISA INC-CLASS A SHARES	71	O
Mechanical	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
Electrical	VISA INC-CLASS A SHARES	71	O
Engineering	VISA INC-CLASS A SHARES	71	O
from	VISA INC-CLASS A SHARES	71	O
the	VISA INC-CLASS A SHARES	71	O
Instituto	VISA INC-CLASS A SHARES	71	B-ORG
Tecnol�gico	VISA INC-CLASS A SHARES	71	I-ORG
y	VISA INC-CLASS A SHARES	71	I-ORG
de	VISA INC-CLASS A SHARES	71	I-ORG
Estudios	VISA INC-CLASS A SHARES	71	I-ORG
Superiores	VISA INC-CLASS A SHARES	71	I-ORG
de	VISA INC-CLASS A SHARES	71	I-ORG
Monterrey	VISA INC-CLASS A SHARES	71	I-ORG
and	VISA INC-CLASS A SHARES	71	O
an	VISA INC-CLASS A SHARES	71	O
M.B.A.	VISA INC-CLASS A SHARES	71	B-PRODUCT
degree	VISA INC-CLASS A SHARES	71	O
from	VISA INC-CLASS A SHARES	71	O
Harvard	VISA INC-CLASS A SHARES	71	B-ORG
Business	VISA INC-CLASS A SHARES	71	I-ORG
School	VISA INC-CLASS A SHARES	71	I-ORG
.	VISA INC-CLASS A SHARES	71	O
		
Specific	VISA INC-CLASS A SHARES	71	O
Qualifications	VISA INC-CLASS A SHARES	71	O
,	VISA INC-CLASS A SHARES	71	O
Experience	VISA INC-CLASS A SHARES	71	O
,	VISA INC-CLASS A SHARES	71	O
Attributes	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
Skills	VISA INC-CLASS A SHARES	71	O
:	VISA INC-CLASS A SHARES	71	O
Substantial	VISA INC-CLASS A SHARES	71	O
payment	VISA INC-CLASS A SHARES	71	O
systems	VISA INC-CLASS A SHARES	71	O
,	VISA INC-CLASS A SHARES	71	O
financial	VISA INC-CLASS A SHARES	71	O
services	VISA INC-CLASS A SHARES	71	O
and	VISA INC-CLASS A SHARES	71	O
leadership	VISA INC-CLASS A SHARES	71	O
experience	VISA INC-CLASS A SHARES	71	O
from	VISA INC-CLASS A SHARES	71	O
his	VISA INC-CLASS A SHARES	71	O
tenure	VISA INC-CLASS A SHARES	71	O
with	VISA INC-CLASS A SHARES	71	O
Grupo	VISA INC-CLASS A SHARES	71	B-ORG
Financiero	VISA INC-CLASS A SHARES	71	I-ORG
BBVA	VISA INC-CLASS A SHARES	71	I-ORG
Bancomer	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	O
for	VISA INC-CLASS A SHARES	71	O
which	VISA INC-CLASS A SHARES	71	O
he	VISA INC-CLASS A SHARES	71	O
served	VISA INC-CLASS A SHARES	71	O
in	VISA INC-CLASS A SHARES	71	O
a	VISA INC-CLASS A SHARES	71	O
variety	VISA INC-CLASS A SHARES	71	O
of	VISA INC-CLASS A SHARES	71	O
senior	VISA INC-CLASS A SHARES	71	O
executive	VISA INC-CLASS A SHARES	71	O
roles	VISA INC-CLASS A SHARES	71	O
,	VISA INC-CLASS A SHARES	71	O
including	VISA INC-CLASS A SHARES	71	O
Chief	VISA INC-CLASS A SHARES	71	B-ORG
Executive	VISA INC-CLASS A SHARES	71	I-ORG
Officer	VISA INC-CLASS A SHARES	71	I-ORG
of	VISA INC-CLASS A SHARES	71	O
the	VISA INC-CLASS A SHARES	71	O
Corporate	VISA INC-CLASS A SHARES	71	B-ORG
Development	VISA INC-CLASS A SHARES	71	I-ORG
Division	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	O
Executive	VISA INC-CLASS A SHARES	71	B-TITLE
Vice	VISA INC-CLASS A SHARES	71	I-TITLE
President	VISA INC-CLASS A SHARES	71	I-TITLE
of	VISA INC-CLASS A SHARES	71	O
Strategic	VISA INC-CLASS A SHARES	71	B-ORG
Planning	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	O
Deputy	VISA INC-CLASS A SHARES	71	B-TITLE
President	VISA INC-CLASS A SHARES	71	I-TITLE
of	VISA INC-CLASS A SHARES	71	O
Systems	VISA INC-CLASS A SHARES	71	B-ORG
and	VISA INC-CLASS A SHARES	71	I-ORG
Operations	VISA INC-CLASS A SHARES	71	I-ORG
,	VISA INC-CLASS A SHARES	71	O
Chief	VISA INC-CLASS A SHARES	71	B-TITLE
Information	VISA INC-CLASS A SHARES	71	I-TITLE
