token	company	director	label
,	NEWELL BRANDS INC	415
Nestlé	NEWELL BRANDS INC	415
S.A.	NEWELL BRANDS INC	415
and	NEWELL BRANDS INC	415
Mars	NEWELL BRANDS INC	415
,	NEWELL BRANDS INC	415
Inc.	NEWELL BRANDS INC	415
from	NEWELL BRANDS INC	415
1997	NEWELL BRANDS INC	415
to	NEWELL BRANDS INC	415
2010	NEWELL BRANDS INC	415
.	NEWELL BRANDS INC	415

From	NEWELL BRANDS INC	415
1993	NEWELL BRANDS INC	415
to	NEWELL BRANDS INC	415
1997	NEWELL BRANDS INC	415
,	NEWELL BRANDS INC	415
Ms	NEWELL BRANDS INC	415
.	NEWELL BRANDS INC	415

Crew	NEWELL BRANDS INC	415
served	NEWELL BRANDS INC	415
as	NEWELL BRANDS INC	415
a	NEWELL BRANDS INC	415
captain	NEWELL BRANDS INC	415
in	NEWELL BRANDS INC	415
the	NEWELL BRANDS INC	415
US	NEWELL BRANDS INC	415
Army	NEWELL BRANDS INC	415
,	NEWELL BRANDS INC	415
in	NEWELL BRANDS INC	415
military	NEWELL BRANDS INC	415
intelligence	NEWELL BRANDS INC	415
.	NEWELL BRANDS INC	415

Ms	NEWELL BRANDS INC	415
.	NEWELL BRANDS INC	415

Crew	NEWELL BRANDS INC	415
currently	NEWELL BRANDS INC	415
serves	NEWELL BRANDS INC	415
as	NEWELL BRANDS INC	415
a	NEWELL BRANDS INC	415
member	NEWELL BRANDS INC	415
of	NEWELL BRANDS INC	415
the	NEWELL BRANDS INC	415
Board	NEWELL BRANDS INC	415
of	NEWELL BRANDS INC	415
Directors	NEWELL BRANDS INC	415
of	NEWELL BRANDS INC	415
Stanley	NEWELL BRANDS INC	415
Black	NEWELL BRANDS INC	415
&	NEWELL BRANDS INC	415
Decker	NEWELL BRANDS INC	415
,	NEWELL BRANDS INC	415
Inc.	NEWELL BRANDS INC	415
and	NEWELL BRANDS INC	415
Mondelez	NEWELL BRANDS INC	415
International	NEWELL BRANDS INC	415
,	NEWELL BRANDS INC	415
Inc.	NEWELL BRANDS INC	415
Ms	NEWELL BRANDS INC	415
.	NEWELL BRANDS INC	415

Crew	NEWELL BRANDS INC	415
is	NEWELL BRANDS INC	415
a	NEWELL BRANDS INC	415
former	NEWELL BRANDS INC	415
member	NEWELL BRANDS INC	415
of	NEWELL BRANDS INC	415
the	NEWELL BRANDS INC	415
Board	NEWELL BRANDS INC	415
of	NEWELL BRANDS INC	415
Directors	NEWELL BRANDS INC	415
of	NEWELL BRANDS INC	415
Reynolds	NEWELL BRANDS INC	415
American	NEWELL BRANDS INC	415
,	NEWELL BRANDS INC	415
Inc.	NEWELL BRANDS INC	415
Ms	NEWELL BRANDS INC	415
.	NEWELL BRANDS INC	415

Crew	NEWELL BRANDS INC	415
is	NEWELL BRANDS INC	415
a	NEWELL BRANDS INC	415
seasoned	NEWELL BRANDS INC	415
consumer	NEWELL BRANDS INC	415
goods	NEWELL BRANDS INC	415
operating	NEWELL BRANDS INC	415
executive	NEWELL BRANDS INC	415
,	NEWELL BRANDS INC	415
who	NEWELL BRANDS INC	415
brings	NEWELL BRANDS INC	415
a	NEWELL BRANDS INC	415
broad	NEWELL BRANDS INC	415
range	NEWELL BRANDS INC	415
of	NEWELL BRANDS INC	415
experience	NEWELL BRANDS INC	415
in	NEWELL BRANDS INC	415
branding	NEWELL BRANDS INC	415
,	NEWELL BRANDS INC	415
marketing	NEWELL BRANDS INC	415
,	NEWELL BRANDS INC	415
operations	NEWELL BRANDS INC	415
and	NEWELL BRANDS INC	415
strategy	NEWELL BRANDS INC	415
at	NEWELL BRANDS INC	415
some	NEWELL BRANDS INC	415
of	NEWELL BRANDS INC	415
the	NEWELL BRANDS INC	415
world	NEWELL BRANDS INC	415
's	NEWELL BRANDS INC	415
leading	NEWELL BRANDS INC	415
consumer	NEWELL BRANDS INC	415
products	NEWELL BRANDS INC	415
companies	NEWELL BRANDS INC	415
.	NEWELL BRANDS INC	415

Director	NEWELL BRANDS INC	415
since	NEWELL BRANDS INC	415
2018	NEWELL BRANDS INC	415
.	NEWELL BRANDS INC	415

Brett	NEWELL BRANDS INC	416
M.	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
age	NEWELL BRANDS INC	416
39	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
has	NEWELL BRANDS INC	416
been	NEWELL BRANDS INC	416
a	NEWELL BRANDS INC	416
consultant	NEWELL BRANDS INC	416
for	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
Enterprises	NEWELL BRANDS INC	416
L.P.	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
a	NEWELL BRANDS INC	416
diversified	NEWELL BRANDS INC	416
holding	NEWELL BRANDS INC	416
company	NEWELL BRANDS INC	416
engaged	NEWELL BRANDS INC	416
in	NEWELL BRANDS INC	416
a	NEWELL BRANDS INC	416
variety	NEWELL BRANDS INC	416
of	NEWELL BRANDS INC	416
businesses	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
including	NEWELL BRANDS INC	416
investment	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
automotive	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
energy	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
gaming	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
railcar	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
food	NEWELL BRANDS INC	416
packaging	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
metals	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
mining	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
real	NEWELL BRANDS INC	416
estate	NEWELL BRANDS INC	416
and	NEWELL BRANDS INC	416
home	NEWELL BRANDS INC	416
fashion	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
where	NEWELL BRANDS INC	416
he	NEWELL BRANDS INC	416
exclusively	NEWELL BRANDS INC	416
provides	NEWELL BRANDS INC	416
investment	NEWELL BRANDS INC	416
advice	NEWELL BRANDS INC	416
to	NEWELL BRANDS INC	416
Mr.	NEWELL BRANDS INC	416
Carl	NEWELL BRANDS INC	416
C.	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
with	NEWELL BRANDS INC	416
respect	NEWELL BRANDS INC	416
to	NEWELL BRANDS INC	416
the	NEWELL BRANDS INC	416
investment	NEWELL BRANDS INC	416
strategy	NEWELL BRANDS INC	416
for	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
Enterprises	NEWELL BRANDS INC	416
'	NEWELL BRANDS INC	416
Investment	NEWELL BRANDS INC	416
segment	NEWELL BRANDS INC	416
and	NEWELL BRANDS INC	416
with	NEWELL BRANDS INC	416
respect	NEWELL BRANDS INC	416
to	NEWELL BRANDS INC	416
capital	NEWELL BRANDS INC	416
allocation	NEWELL BRANDS INC	416
across	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
Enterprises	NEWELL BRANDS INC	416
'	NEWELL BRANDS INC	416
various	NEWELL BRANDS INC	416
operating	NEWELL BRANDS INC	416
subsidiaries	NEWELL BRANDS INC	416
since	NEWELL BRANDS INC	416
2017	NEWELL BRANDS INC	416
.	NEWELL BRANDS INC	416

From	NEWELL BRANDS INC	416
2010	NEWELL BRANDS INC	416
to	NEWELL BRANDS INC	416
2017	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
Mr.	NEWELL BRANDS INC	416
Brett	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
served	NEWELL BRANDS INC	416
as	NEWELL BRANDS INC	416
a	NEWELL BRANDS INC	416
Portfolio	NEWELL BRANDS INC	416
Manager	NEWELL BRANDS INC	416
of	NEWELL BRANDS INC	416
the	NEWELL BRANDS INC	416
Sargon	NEWELL BRANDS INC	416
Portfolio	NEWELL BRANDS INC	416
for	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
Capital	NEWELL BRANDS INC	416
LP	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
the	NEWELL BRANDS INC	416
entity	NEWELL BRANDS INC	416
through	NEWELL BRANDS INC	416
which	NEWELL BRANDS INC	416
Mr.	NEWELL BRANDS INC	416
Carl	NEWELL BRANDS INC	416
C.	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
manages	NEWELL BRANDS INC	416
investment	NEWELL BRANDS INC	416
funds	NEWELL BRANDS INC	416
.	NEWELL BRANDS INC	416

From	NEWELL BRANDS INC	416
2002	NEWELL BRANDS INC	416
to	NEWELL BRANDS INC	416
2010	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
Mr.	NEWELL BRANDS INC	416
Brett	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
served	NEWELL BRANDS INC	416
as	NEWELL BRANDS INC	416
an	NEWELL BRANDS INC	416
investment	NEWELL BRANDS INC	416
analyst	NEWELL BRANDS INC	416
for	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
Capital	NEWELL BRANDS INC	416
LP	NEWELL BRANDS INC	416
and	NEWELL BRANDS INC	416
in	NEWELL BRANDS INC	416
a	NEWELL BRANDS INC	416
variety	NEWELL BRANDS INC	416
of	NEWELL BRANDS INC	416
investment	NEWELL BRANDS INC	416
advisory	NEWELL BRANDS INC	416
roles	NEWELL BRANDS INC	416
for	NEWELL BRANDS INC	416
Mr.	NEWELL BRANDS INC	416
Carl	NEWELL BRANDS INC	416
C.	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
.	NEWELL BRANDS INC	416

Mr.	NEWELL BRANDS INC	416
Brett	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
is	NEWELL BRANDS INC	416
a	NEWELL BRANDS INC	416
former	NEWELL BRANDS INC	416
member	NEWELL BRANDS INC	416
of	NEWELL BRANDS INC	416
the	NEWELL BRANDS INC	416
Board	NEWELL BRANDS INC	416
of	NEWELL BRANDS INC	416
Directors	NEWELL BRANDS INC	416
of	NEWELL BRANDS INC	416
Nuance	NEWELL BRANDS INC	416
Communications	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
Inc.	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
American	NEWELL BRANDS INC	416
Railcar	NEWELL BRANDS INC	416
Industries	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
Inc.	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
Cadus	NEWELL BRANDS INC	416
Corporation	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
Take-Two	NEWELL BRANDS INC	416
Interactive	NEWELL BRANDS INC	416
Software	NEWELL BRANDS INC	416
Inc.	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
The	NEWELL BRANDS INC	416
Hain	NEWELL BRANDS INC	416
Celestial	NEWELL BRANDS INC	416
Group	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
Inc.	NEWELL BRANDS INC	416
and	NEWELL BRANDS INC	416
Voltari	NEWELL BRANDS INC	416
Corporation	NEWELL BRANDS INC	416
.	NEWELL BRANDS INC	416

Mr.	NEWELL BRANDS INC	416
Carl	NEWELL BRANDS INC	416
C.	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
has	NEWELL BRANDS INC	416
or	NEWELL BRANDS INC	416
previously	NEWELL BRANDS INC	416
had	NEWELL BRANDS INC	416
non-controlling	NEWELL BRANDS INC	416
interests	NEWELL BRANDS INC	416
in	NEWELL BRANDS INC	416
Nuance	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
Hain	NEWELL BRANDS INC	416
Celestial	NEWELL BRANDS INC	416
and	NEWELL BRANDS INC	416
Take-Two	NEWELL BRANDS INC	416
through	NEWELL BRANDS INC	416
the	NEWELL BRANDS INC	416
ownership	NEWELL BRANDS INC	416
of	NEWELL BRANDS INC	416
securities	NEWELL BRANDS INC	416
.	NEWELL BRANDS INC	416

Mr.	NEWELL BRANDS INC	416
Brett	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
was	NEWELL BRANDS INC	416
nominated	NEWELL BRANDS INC	416
to	NEWELL BRANDS INC	416
the	NEWELL BRANDS INC	416
Board	NEWELL BRANDS INC	416
in	NEWELL BRANDS INC	416
2018	NEWELL BRANDS INC	416
in	NEWELL BRANDS INC	416
connection	NEWELL BRANDS INC	416
with	NEWELL BRANDS INC	416
the	NEWELL BRANDS INC	416
Nomination	NEWELL BRANDS INC	416
Agreement	NEWELL BRANDS INC	416
entered	NEWELL BRANDS INC	416
into	NEWELL BRANDS INC	416
with	NEWELL BRANDS INC	416
Mr.	NEWELL BRANDS INC	416
Carl	NEWELL BRANDS INC	416
C.	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
described	NEWELL BRANDS INC	416
under	NEWELL BRANDS INC	416
“	NEWELL BRANDS INC	416
Certain	NEWELL BRANDS INC	416
Relationships	NEWELL BRANDS INC	416
and	NEWELL BRANDS INC	416
Related	NEWELL BRANDS INC	416
Transactions.	NEWELL BRANDS INC	416
”	NEWELL BRANDS INC	416
Mr.	NEWELL BRANDS INC	416
Brett	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
's	NEWELL BRANDS INC	416
experience	NEWELL BRANDS INC	416
at	NEWELL BRANDS INC	416
the	NEWELL BRANDS INC	416
Icahn	NEWELL BRANDS INC	416
entities	NEWELL BRANDS INC	416
,	NEWELL BRANDS INC	416
his	NEWELL BRANDS INC	416
multiple	NEWELL BRANDS INC	416
public	NEWELL BRANDS INC	416
company	NEWELL BRANDS INC	416
directorships	NEWELL BRANDS INC	416
and	NEWELL BRANDS INC	416
his	NEWELL BRANDS INC	416
tenure	NEWELL BRANDS INC	416
as	NEWELL BRANDS INC	416
a	NEWELL BRANDS INC	416
Portfolio	NEWELL BRANDS INC	416
Manager	NEWELL BRANDS INC	416
provide	NEWELL BRANDS INC	416
him	NEWELL BRANDS INC	416
with	NEWELL BRANDS INC	416
expertise	NEWELL BRANDS INC	416
in	NEWELL BRANDS INC	416
investing	NEWELL BRANDS INC	416
and	NEWELL BRANDS INC	416
capital	NEWELL BRANDS INC	416
allocation	NEWELL BRANDS INC	416
.	NEWELL BRANDS INC	416

Director	NEWELL BRANDS INC	416
since	NEWELL BRANDS INC	416
2018	NEWELL BRANDS INC	416
.	NEWELL BRANDS INC	416

Gerardo	NEWELL BRANDS INC	417
I.	NEWELL BRANDS INC	417
Lopez	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
age	NEWELL BRANDS INC	417
59	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
currently	NEWELL BRANDS INC	417
serves	NEWELL BRANDS INC	417
as	NEWELL BRANDS INC	417
Operating	NEWELL BRANDS INC	417
Partner	NEWELL BRANDS INC	417
at	NEWELL BRANDS INC	417
Softbank	NEWELL BRANDS INC	417
Group	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
a	NEWELL BRANDS INC	417
position	NEWELL BRANDS INC	417
he	NEWELL BRANDS INC	417
took	NEWELL BRANDS INC	417
in	NEWELL BRANDS INC	417
December	NEWELL BRANDS INC	417
2018	NEWELL BRANDS INC	417
.	NEWELL BRANDS INC	417

Previously	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
he	NEWELL BRANDS INC	417
served	NEWELL BRANDS INC	417
until	NEWELL BRANDS INC	417
2017	NEWELL BRANDS INC	417
as	NEWELL BRANDS INC	417
President	NEWELL BRANDS INC	417
and	NEWELL BRANDS INC	417
Chief	NEWELL BRANDS INC	417
Executive	NEWELL BRANDS INC	417
Officer	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
Extended	NEWELL BRANDS INC	417
Stay	NEWELL BRANDS INC	417
America	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
Inc.	NEWELL BRANDS INC	417
and	NEWELL BRANDS INC	417
ESH	NEWELL BRANDS INC	417
Hospitality	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
Inc.	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
the	NEWELL BRANDS INC	417
largest	NEWELL BRANDS INC	417
integrated	NEWELL BRANDS INC	417
owner/operator	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
company-branded	NEWELL BRANDS INC	417
hotels	NEWELL BRANDS INC	417
in	NEWELL BRANDS INC	417
North	NEWELL BRANDS INC	417
America	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
a	NEWELL BRANDS INC	417
post	NEWELL BRANDS INC	417
he	NEWELL BRANDS INC	417
held	NEWELL BRANDS INC	417
since	NEWELL BRANDS INC	417
2015	NEWELL BRANDS INC	417
.	NEWELL BRANDS INC	417

From	NEWELL BRANDS INC	417
2009	NEWELL BRANDS INC	417
to	NEWELL BRANDS INC	417
2015	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
Mr.	NEWELL BRANDS INC	417
Lopez	NEWELL BRANDS INC	417
was	NEWELL BRANDS INC	417
the	NEWELL BRANDS INC	417
President	NEWELL BRANDS INC	417
and	NEWELL BRANDS INC	417
Chief	NEWELL BRANDS INC	417
Executive	NEWELL BRANDS INC	417
Officer	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
AMC	NEWELL BRANDS INC	417
Entertainment	NEWELL BRANDS INC	417
Holdings	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
Inc.	NEWELL BRANDS INC	417
(	NEWELL BRANDS INC	417
“	NEWELL BRANDS INC	417
AMC	NEWELL BRANDS INC	417
”	NEWELL BRANDS INC	417
)	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
the	NEWELL BRANDS INC	417
world	NEWELL BRANDS INC	417
's	NEWELL BRANDS INC	417
largest	NEWELL BRANDS INC	417
theatrical	NEWELL BRANDS INC	417
exhibition	NEWELL BRANDS INC	417
company	NEWELL BRANDS INC	417
.	NEWELL BRANDS INC	417

Prior	NEWELL BRANDS INC	417
to	NEWELL BRANDS INC	417
joining	NEWELL BRANDS INC	417
AMC	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
he	NEWELL BRANDS INC	417
served	NEWELL BRANDS INC	417
as	NEWELL BRANDS INC	417
Executive	NEWELL BRANDS INC	417
Vice	NEWELL BRANDS INC	417
President	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
Starbucks	NEWELL BRANDS INC	417
Corporation	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
the	NEWELL BRANDS INC	417
premier	NEWELL BRANDS INC	417
roaster	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
marketer	NEWELL BRANDS INC	417
and	NEWELL BRANDS INC	417
retailer	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
specialty	NEWELL BRANDS INC	417
coffee	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
where	NEWELL BRANDS INC	417
he	NEWELL BRANDS INC	417
also	NEWELL BRANDS INC	417
served	NEWELL BRANDS INC	417
as	NEWELL BRANDS INC	417
President	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
its	NEWELL BRANDS INC	417
Global	NEWELL BRANDS INC	417
Consumer	NEWELL BRANDS INC	417
Products	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
Seattle	NEWELL BRANDS INC	417
's	NEWELL BRANDS INC	417
Best	NEWELL BRANDS INC	417
Coffee	NEWELL BRANDS INC	417
and	NEWELL BRANDS INC	417
Foodservice	NEWELL BRANDS INC	417
divisions	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
from	NEWELL BRANDS INC	417
2004	NEWELL BRANDS INC	417
to	NEWELL BRANDS INC	417
2009	NEWELL BRANDS INC	417
.	NEWELL BRANDS INC	417

From	NEWELL BRANDS INC	417
2001	NEWELL BRANDS INC	417
to	NEWELL BRANDS INC	417
2004	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
Mr.	NEWELL BRANDS INC	417
Lopez	NEWELL BRANDS INC	417
served	NEWELL BRANDS INC	417
as	NEWELL BRANDS INC	417
President	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
the	NEWELL BRANDS INC	417
Handleman	NEWELL BRANDS INC	417
Entertainment	NEWELL BRANDS INC	417
Resources	NEWELL BRANDS INC	417
division	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
Handleman	NEWELL BRANDS INC	417
Company	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
a	NEWELL BRANDS INC	417
former	NEWELL BRANDS INC	417
music	NEWELL BRANDS INC	417
distribution	NEWELL BRANDS INC	417
company	NEWELL BRANDS INC	417
.	NEWELL BRANDS INC	417

Mr.	NEWELL BRANDS INC	417
Lopez	NEWELL BRANDS INC	417
currently	NEWELL BRANDS INC	417
serves	NEWELL BRANDS INC	417
as	NEWELL BRANDS INC	417
a	NEWELL BRANDS INC	417
member	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
the	NEWELL BRANDS INC	417
Board	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
Directors	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
CBRE	NEWELL BRANDS INC	417
Group	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
Inc.	NEWELL BRANDS INC	417
and	NEWELL BRANDS INC	417
Realty	NEWELL BRANDS INC	417
Income	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
Inc.	NEWELL BRANDS INC	417
Mr.	NEWELL BRANDS INC	417
Lopez	NEWELL BRANDS INC	417
is	NEWELL BRANDS INC	417
a	NEWELL BRANDS INC	417
former	NEWELL BRANDS INC	417
member	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
the	NEWELL BRANDS INC	417
Board	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
Directors	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
Brinker	NEWELL BRANDS INC	417
International	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
Inc.	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
TXU	NEWELL BRANDS INC	417
Corp.	NEWELL BRANDS INC	417
(	NEWELL BRANDS INC	417
n/k/a	NEWELL BRANDS INC	417
Energy	NEWELL BRANDS INC	417
Future	NEWELL BRANDS INC	417
Holdings	NEWELL BRANDS INC	417
Corp.	NEWELL BRANDS INC	417
)	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
National	NEWELL BRANDS INC	417
CineMedia	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
Inc.	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
Extended	NEWELL BRANDS INC	417
Stay	NEWELL BRANDS INC	417
America	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
Inc.	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
ESH	NEWELL BRANDS INC	417
Hospitality	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
Inc.	NEWELL BRANDS INC	417
and	NEWELL BRANDS INC	417
Safeco	NEWELL BRANDS INC	417
Insurance	NEWELL BRANDS INC	417
.	NEWELL BRANDS INC	417

Mr.	NEWELL BRANDS INC	417
Lopez	NEWELL BRANDS INC	417
was	NEWELL BRANDS INC	417
initially	NEWELL BRANDS INC	417
nominated	NEWELL BRANDS INC	417
to	NEWELL BRANDS INC	417
the	NEWELL BRANDS INC	417
Board	NEWELL BRANDS INC	417
in	NEWELL BRANDS INC	417
2018	NEWELL BRANDS INC	417
in	NEWELL BRANDS INC	417
connection	NEWELL BRANDS INC	417
with	NEWELL BRANDS INC	417
the	NEWELL BRANDS INC	417
Settlement	NEWELL BRANDS INC	417
Agreement	NEWELL BRANDS INC	417
we	NEWELL BRANDS INC	417
entered	NEWELL BRANDS INC	417
into	NEWELL BRANDS INC	417
with	NEWELL BRANDS INC	417
Starboard	NEWELL BRANDS INC	417
described	NEWELL BRANDS INC	417
under	NEWELL BRANDS INC	417
“	NEWELL BRANDS INC	417
Certain	NEWELL BRANDS INC	417
Relationships	NEWELL BRANDS INC	417
and	NEWELL BRANDS INC	417
Related	NEWELL BRANDS INC	417
Transactions.	NEWELL BRANDS INC	417
”	NEWELL BRANDS INC	417
Mr.	NEWELL BRANDS INC	417
Lopez	NEWELL BRANDS INC	417
is	NEWELL BRANDS INC	417
an	NEWELL BRANDS INC	417
executive	NEWELL BRANDS INC	417
with	NEWELL BRANDS INC	417
over	NEWELL BRANDS INC	417
three	NEWELL BRANDS INC	417
decades	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
experience	NEWELL BRANDS INC	417
in	NEWELL BRANDS INC	417
consumer-focused	NEWELL BRANDS INC	417
industries	NEWELL BRANDS INC	417
.	NEWELL BRANDS INC	417

In	NEWELL BRANDS INC	417
addition	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
he	NEWELL BRANDS INC	417
has	NEWELL BRANDS INC	417
overseen	NEWELL BRANDS INC	417
a	NEWELL BRANDS INC	417
variety	NEWELL BRANDS INC	417
of	NEWELL BRANDS INC	417
transformations	NEWELL BRANDS INC	417
at	NEWELL BRANDS INC	417
various	NEWELL BRANDS INC	417
companies	NEWELL BRANDS INC	417
,	NEWELL BRANDS INC	417
and	NEWELL BRANDS INC	417
brings	NEWELL BRANDS INC	417
significant	NEWELL BRANDS INC	417
expertise	NEWELL BRANDS INC	417
in	NEWELL BRANDS INC	417
that	NEWELL BRANDS INC	417
area	NEWELL BRANDS INC	417
.	NEWELL BRANDS INC	417

Director	NEWELL BRANDS INC	417
since	NEWELL BRANDS INC	417
2018	NEWELL BRANDS INC	417
.	NEWELL BRANDS INC	417

Courtney	NEWELL BRANDS INC	418
R.	NEWELL BRANDS INC	418
Mather	NEWELL BRANDS INC	418
,	NEWELL BRANDS INC	418
CAIA	NEWELL BRANDS INC	418
,	NEWELL BRANDS INC	418
CFA	NEWELL BRANDS INC	418
,	NEWELL BRANDS INC	418
age	NEWELL BRANDS INC	418
42	NEWELL BRANDS INC	418
,	NEWELL BRANDS INC	418
has	NEWELL BRANDS INC	418
served	NEWELL BRANDS INC	418
as	NEWELL BRANDS INC	418
Portfolio	NEWELL BRANDS INC	418
Manager	NEWELL BRANDS INC	418
of	NEWELL BRANDS INC	418
Icahn	NEWELL BRANDS INC	418
Capital	NEWELL BRANDS INC	418
,	NEWELL BRANDS INC	418
the	NEWELL BRANDS INC	418
entity	NEWELL BRANDS INC	418
through	NEWELL BRANDS INC	418
which	NEWELL BRANDS INC	418
Mr.	NEWELL BRANDS INC	418
Carl	NEWELL BRANDS INC	418
C.	NEWELL BRANDS INC	418
Icahn	NEWELL BRANDS INC	418
manages	NEWELL BRANDS INC	418
investment	NEWELL BRANDS INC	418
funds	NEWELL BRANDS INC	418
,	NEWELL BRANDS INC	418
since	NEWELL BRANDS INC	418
December	NEWELL BRANDS INC	418
2016	NEWELL BRANDS INC	418
,	NEWELL BRANDS INC	418
and	NEWELL BRANDS INC	418
was	NEWELL BRANDS INC	418
previously	NEWELL BRANDS INC	418
Managing	NEWELL BRANDS INC	418
Director	NEWELL BRANDS INC	418
of	NEWELL BRANDS INC	418
Icahn	NEWELL BRANDS INC	418
Capital	NEWELL BRANDS INC	418
from	NEWELL BRANDS INC	418
April	NEWELL BRANDS INC	418
2014	NEWELL BRANDS INC	418
to	NEWELL BRANDS INC	418
November	NEWELL BRANDS INC	418
2016	NEWELL BRANDS INC	418
.	NEWELL BRANDS INC	418

Prior	NEWELL BRANDS INC	418
to	NEWELL BRANDS INC	418
joining	NEWELL BRANDS INC	418
Icahn	NEWELL BRANDS INC	418
